H?BDbhw,58,12,86
H?BDbhx,70,18,94
H?BDbhy,61,18,90
H?BDbhz,57,24,101
H?BDbh{,53,16,100
H?BDbh|,64,22,110
H?BDbh},55,22,105
H?BDbh~,59,29,107
H?BDbim,40,15,62
H?BDbin,46,19,61
H?BDbiy,43,13,48
H?BDbiz,47,17,48
H?BDbi{,43,14,60
H?BDbi|,63,15,62
H?BDbi},43,15,54
H?BDbi~,46,19,55
H?BDbjI,44,11,65
H?BDbjM,44,14,72
H?BDbjN,51,22,67
H?BDbji,44,12,35
H?BDbjj,46,15,37
H?BDbjk,45,13,46
H?BDbjl,64,14,48
H?BDbjm,42,14,42
H?BDbjn,46,18,41
H?BDbjw,36,11,44
H?BDbjx,56,13,43
H?BDbjy,41,13,30
H?BDbjz,41,16,33
H?BDbj{,37,13,48
H?BDbj|,57,16,47
H?BDbj},40,15,35
H?BDbj~,35,19,26
H?BDblz,58,31,106
H?BDbl{,58,23,101
H?BDbl|,59,29,107
H?BDbl},55,30,110
H?BDbl~,59,36,113
H?BDbm},44,20,56
H?BDbm~,46,23,59
H?BDbnm,44,19,42
H?BDbnn,47,21,44
H?BDbny,42,17,31
H?BDbnz,43,19,34
H?BDbn{,34,16,25
H?BDbn|,35,19,26
H?BDbn},34,20,26
H?BDbn~,35,22,28
H?BDbo},61,27,178
H?BDbo~,59,38,188
H?BDbpi,68,13,166
H?BDbpm,59,20,131
H?BDbpn,59,28,138
H?BDbpq,85,12,131
H?BDbpu,59,19,91
H?BDbpv,58,25,99
H?BDbpw,47,11,150
H?BDbpx,55,14,225
H?BDbpy,74,15,177
H?BDbpz,94,26,150
H?BDbp{,60,14,136
H?BDbp|,67,21,122
H?BDbp},56,21,118
H?BDbp~,58,28,122
H?BDbqi,43,11,128
H?BDbqm,60,16,64
H?BDbqn,47,20,68
H?BDbqq,69,10,89
H?BDbqu,58,12,60
H?BDbqv,47,18,61
H?BDbqy,46,12,138
H?BDbqz,94,17,114
H?BDbq{,47,12,95
H?BDbq|,59,17,74
H?BDbq},57,16,62
H?BDbq~,49,20,59
H?BDbrE,58,12,74
H?BDbrI,35,10,150
H?BDbrM,55,15,84
H?BDbrN,48,24,78
H?BDbra,54,11,91
H?BDbre,58,12,47
H?BDbrf,47,16,49
H?BDbri,44,12,126
H?BDbrj,78,15,117
H?BDbrk,53,12,75
H?BDbrl,66,15,54
H?BDbrm,58,15,47
H?BDbrn,50,19,43
H?BDbrq,54,12,103
H?BDbrr,100,14,96
H?BDbrs,39,11,67
H?BDbrt,68,14,44
H?BDbru,59,14,39
H?BDbrv,49,17,39
H?BDbrw,23,14,103
H?BDbrx,46,21,173
H?BDbry,54,18,123
H?BDbrz,81,18,125
H?BDbr{,45,14,76
H?BDbr|,59,16,53
H?BDbr},55,16,41
H?BDbr~,41,20,24
H?BDbtz,94,29,133
H?BDbt},55,28,125
H?BDbt~,59,35,127
H?BDbu},50,19,59
H?BDbu~,51,24,61
H?BDbvm,52,18,42
H?BDbvn,52,22,45
H?BDbvu,47,16,42
H?BDbvv,50,20,42
H?BDbvy,80,16,128
H?BDbvz,77,19,74
H?BDbv{,41,16,23
H?BDbv|,40,19,26
H?BDbv},40,20,25
H?BDbv~,43,22,25
H?BDbxy,59,21,115
H?BDbxz,58,28,122
H?BDbx{,53,19,123
H?BDbx|,61,25,138
H?BDbx},51,25,132
H?BDbx~,55,33,133
H?BDby},50,18,60
H?BDby~,49,23,64
H?BDbzm,48,17,47
H?BDbzn,48,22,49
H?BDbzu,48,16,41
H?BDbzv,50,20,42
H?BDbzy,48,16,32
H?BDbzz,46,19,37
H?BDbz{,41,16,55
H?BDbz|,53,20,63
H?BDbz},48,19,35
H?BDbz~,43,22,25
H?BDb|},53,33,135
H?BDb|~,58,39,137
H?BDb~},43,22,25
H?BDb~~,45,25,25
H?BDdOV,74,10,156
H?BDdOZ,86,20,154
H?BDdO],78,17,169
H?BDdO^,76,28,184
H?BDdOf,65,7,108
H?BDdOm,68,10,152
H?BDdOr,85,13,91
H?BDdOu,70,12,108
H?BDdOv,71,18,120
H?BDdOy,60,12,138
H?BDdOz,82,25,113
H?BDdO{,63,12,134
H?BDdO},68,17,131
H?BDdO~,68,31,135
H?BDdPF,57,8,85
H?BDdPM,59,12,83
H?BDdPR,80,11,107
H?BDdPU,42,10,69
H?BDdPV,48,15,69
H?BDdPY,47,12,133
H?BDdPZ,78,19,137
H?BDdP[,39,11,94
H?BDdP],56,17,83
H?BDdP^,46,26,82
H?BDdPb,95,8,67
H?BDdPe,58,9,63
H?BDdPf,58,12,73
H?BDdPi,56,10,99
H?BDdPm,56,15,73
H?BDdPq,54,10,101
H?BDdPr,92,14,98
H?BDdPs,47,11,74
H?BDdPu,54,15,51
H?BDdPv,41,20,56
H?BDdPw,33,10,113
H?BDdPy,48,13,134
H?BDdPz,81,18,125
H?BDdP{,55,12,89
H?BDdP},52,17,71
H?BDdP~,44,23,68
H?BDdQF,50,10,102
H?BDdQM,80,6,164
H?BDdQU,69,7,114
H?BDdQV,77,11,132
H?BDdQZ,102,25,126
H?BDdQ],79,13,148
H?BDdQ^,82,28,150
H?BDdQe,65,6,91
H?BDdQf,70,7,103
H?BDdQi,81,12,96
H?BDdQm,73,10,126
H?BDdQr,101,15,74
H?BDdQu,72,13,91
H?BDdQv,73,16,103
H?BDdQy,76,12,121
H?BDdQz,102,20,82
H?BDdQ{,71,11,110
H?BDdQ},73,13,109
H?BDdQ~,74,22,100
H?BDdRB,92,6,62
H?BDdRE,64,8,68
H?BDdRF,59,11,84
H?BDdRI,55,8,102
H?BDdRM,63,13,68
H?BDdRQ,55,8,91
H?BDdRR,94,10,88
H?BDdRU,53,12,55
H?BDdRV,46,17,54
H?BDdRY,53,13,116
H?BDdRZ,84,16,110
H?BDdR[,53,11,79
H?BDdR],57,15,54
H?BDdR^,49,20,51
H?BDdRa,56,8,76
H?BDdRb,102,8,66
H?BDdRe,55,11,55
H?BDdRf,59,12,61
H?BDdRi,50,11,95
H?BDdRm,58,12,47
H?BDdRq,51,11,94
H?BDdRr,99,13,83
H?BDdRs,39,10,59
H?BDdRu,57,13,34
H?BDdRv,47,17,34
H?BDdRw,36,15,92
H?BDdRy,56,19,107
H?BDdRz,92,17,101
H?BDdR{,48,14,64
H?BDdR},52,15,38
H?BDdR~,41,19,20
H?BDdS},69,30,135
H?BDdS~,71,39,142
H?BDdTZ,77,24,109
H?BDdT],49,24,81
H?BDdT^,53,31,81
H?BDdTm,61,20,75
H?BDdTu,43,20,54
H?BDdTv,46,24,56
H?BDdTy,70,18,122
H?BDdTz,80,22,93
H?BDdT{,48,17,61
H?BDdT},49,22,64
H?BDdT~,49,27,68
H?BDdUZ,102,33,129
H?BDdU^,83,36,161
H?BDdUm,90,16,122
H?BDdUv,81,23,104
H?BDdUy,99,20,85
H?BDdUz,105,25,78
H?BDdU{,68,13,101
H?BDdU},72,22,102
H?BDdU~,78,27,105
H?BDdVF,68,15,85
H?BDdVM,66,19,71
H?BDdVR,89,13,67
H?BDdVV,51,20,55
H?BDdVY,91,16,103
H?BDdVZ,86,19,75
H?BDdV[,46,15,51
H?BDdV],50,19,51
H?BDdV^,54,23,51
H?BDdVb,93,11,52
H?BDdVe,52,14,54
H?BDdVf,67,14,62
H?BDdVi,99,13,70
H?BDdVm,62,15,49
H?BDdVq,105,12,78
H?BDdVr,97,15,56
H?BDdVs,44,12,35
H?BDdVu,46,15,37
H?BDdVv,51,18,36
H?BDdVw,46,13,67
H?BDdVy,90,17,103
H?BDdVz,86,18,56
H?BDdV{,38,15,22
H?BDdV},40,18,22
H?BDdV~,43,21,21
H?BDdW],76,25,187
H?BDdW^,76,36,200
H?BDdWm,74,19,160
H?BDdWn,83,28,165
H?BDdWu,81,18,110
H?BDdWv,77,24,127
H?BDdWz,68,30,136
H?BDdW|,66,23,145
H?BDdW},68,24,142
H?BDdW~,69,37,146
H?BDdXM,57,16,95
H?BDdXN,57,21,104
H?BDdXU,43,13,76
H?BDdXV,51,18,74
H?BDdXZ,54,24,76
H?BDdX\,64,20,98
H?BDdX],45,20,89
H?BDdX^,48,29,88
H?BDdXe,62,12,69
H?BDdXf,61,15,80
H?BDdXi,59,14,71
H?BDdXj,60,19,77
H?BDdXl,66,18,85
H?BDdXm,53,18,85
H?BDdXn,53,24,91
H?BDdXr,51,19,60
H?BDdXt,65,18,60
H?BDdXu,41,18,58
H?BDdXv,44,23,59
H?BDdXw,45,12,73
H?BDdXx,61,17,76
H?BDdXy,49,17,60
H?BDdXz,48,22,65
H?BDdX{,46,16,78
H?BDdX|,58,20,87
H?BDdX},47,20,68
H?BDdX~,47,26,71
H?BDdYZ,79,28,153
H?BDdY\,86,17,157
H?BDdY],83,17,160
H?BDdY^,88,32,160
H?BDdYj,88,19,121
H?BDdYl,87,17,124
H?BDdYm,82,16,130
H?BDdYn,93,22,132
H?BDdYr,86,18,88
H?BDdYt,76,13,91
H?BDdYu,85,16,91
H?BDdYv,85,20,103
H?BDdYx,72,13,110
H?BDdYy,72,13,110
H?BDdYz,75,22,99
H?BDdY{,71,16,95
H?BDdY|,76,18,116
H?BDdY},78,19,113
H?BDdY~,81,26,103
H?BDdZJ,59,13,84
H?BDdZM,60,15,81
H?BDdZN,60,21,87
H?BDdZR,50,13,54
H?BDdZT,72,15,56
H?BDdZU,45,14,58
H?BDdZV,49,20,57
H?BDdZX,67,15,58
H?BDdZY,47,15,50
H?BDdZZ,48,19,53
H?BDdZ[,47,14,65
H?BDdZ\,69,17,64
H?BDdZ],47,17,56
H?BDdZ^,51,22,55
H?BDdZb,41,11,56
H?BDdZd,75,13,56
H?BDdZe,60,13,59
H?BDdZf,62,14,67
H?BDdZh,66,13,51
H?BDdZi,57,12,48
H?BDdZj,57,16,53
H?BDdZk,55,13,49
H?BDdZl,71,15,54
H?BDdZm,58,15,53
H?BDdZn,61,18,56
H?BDdZp,64,13,27
H?BDdZq,45,12,47
H?BDdZr,49,17,46
H?BDdZs,37,12,42
H?BDdZt,72,14,40
H?BDdZu,45,15,38
H?BDdZv,50,18,37
H?BDdZw,36,12,50
H?BDdZx,57,15,48
H?BDdZy,47,15,28
H?BDdZz,48,18,30
H?BDdZ{,40,15,50
H?BDdZ|,61,18,49
H?BDdZ},47,17,32
H?BDdZ~,43,21,21
H?BDd[~,68,45,157
H?BDd\^,46,34,96
H?BDd\n,56,29,95
H?BDd\v,44,27,64
H?BDd\z,48,26,70
H?BDd\{,46,21,68
H?BDd\|,45,25,74
H?BDd\},46,26,72
H?BDd\~,46,30,77
H?BDd]^,91,40,169
H?BDd]n,102,29,135
H?BDd]v,87,27,110
H?BDd]z,79,27,104
H?BDd]{,72,17,107
H?BDd]|,76,26,108
H?BDd]},78,26,106
H?BDd]~,82,31,111
H?BDd^V,49,22,64
H?BDd^Z,46,22,60
H?BDd^[,46,17,57
H?BDd^\,45,21,62
H?BDd^],46,21,61
H?BDd^^,48,25,63
H?BDd^f,69,16,69
H?BDd^j,61,17,57
H?BDd^k,60,16,50
H?BDd^l,62,17,56
H?BDd^m,59,19,57
H?BDd^n,65,21,58
H?BDd^r,50,19,51
H?BDd^s,43,15,40
H?BDd^t,46,17,42
H?BDd^u,43,18,44
H?BDd^v,50,20,42
H?BDd^w,36,15,24
H?BDd^x,36,18,26
H?BDd^y,45,18,33
H?BDd^z,47,20,35
H?BDd^{,37,17,26
H?BDd^|,38,20,27
H?BDd^},39,20,26
H?BDd^~,42,23,25
H?BDd_N,71,25,174
H?BDd_j,88,18,101
H?BDd_n,80,24,127
H?BDd_y,83,11,122
H?BDd_z,88,18,94
H?BDd_{,71,11,118
H?BDd_},70,15,113
H?BDd_~,72,24,120
H?BDd`J,77,17,115
H?BDd`N,53,18,73
H?BDd`i,67,12,119
H?BDd`j,85,14,105
H?BDd`k,53,12,78
H?BDd`m,59,14,71
H?BDd`n,52,17,61
H?BDd`w,34,12,130
H?BDd`y,81,14,121
H?BDd`z,94,15,99
H?BDd`{,67,11,78
H?BDd`},56,16,71
H?BDd`~,48,18,60
H?BDdaN,80,18,155
H?BDdaj,103,14,83
H?BDdam,78,11,98
H?BDdan,83,16,105
H?BDday,105,11,104
H?BDdaz,104,15,68
H?BDda{,72,10,105
H?BDda},75,12,93
H?BDda~,78,17,87
H?BDdbJ,86,13,93
H?BDdbK,46,13,84
H?BDdbM,61,11,72
H?BDdbN,53,16,61
H?BDdbi,74,11,107
H?BDdbj,95,13,74
H?BDdbk,57,12,63
H?BDdbm,62,13,42
H?BDdbn,48,15,35
H?BDdbw,34,19,115
H?BDdby,94,21,93
H?BDdbz,100,16,80
H?BDdb{,67,15,48
H?BDdb},55,14,43
H?BDdb~,40,16,19
H?BDdc},76,26,114
H?BDdc~,76,33,125
H?BDddj,84,18,80
H?BDddm,50,19,61
H?BDddn,53,25,62
H?BDddy,87,15,93
H?BDddz,84,19,79
H?BDdd{,50,14,53
H?BDdd},48,19,59
H?BDdd~,45,24,66
H?BDdej,112,21,76
H?BDden,92,23,106
H?BDdey,105,16,66
H?BDdez,108,22,62
H?BDde{,78,12,78
H?BDde},80,18,84
H?BDde~,84,24,88
H?BDdfJ,76,14,79
H?BDdfN,54,23,63
H?BDdfj,89,14,51
H?BDdfk,43,12,36
H?BDdfm,47,15,36
H?BDdfn,48,18,39
H?BDdfw,58,12,47
H?BDdfy,103,15,78
H?BDdfz,84,16,50
H?BDdf{,37,13,20
H?BDdf},36,16,23
H?BDdf~,36,19,25
H?BDdgm,74,18,139
H?BDdgz,68,22,126
H?BDdg|,65,20,131
H?BDdg},69,22,125
H?BDdg~,67,29,138
H?BDdhj,48,17,65
H?BDdhl,58,16,82
H?BDdhm,40,16,74
H?BDdhn,47,21,72
H?BDdhw,43,11,66
H?BDdhx,61,14,68
H?BDdhy,45,14,58
H?BDdhz,44,17,65
H?BDdh{,42,14,74
H?BDdh|,55,18,81
H?BDdh},42,17,67
H?BDdh~,46,20,69
H?BDdim,78,13,113
H?BDdin,86,19,116
H?BDdix,69,12,99
H?BDdiy,75,12,93
H?BDdiz,74,17,91
H?BDdi{,69,13,86
H?BDdi|,75,15,105
H?BDdi},76,16,103
H?BDdi~,80,20,96
H?BDdjM,43,12,75
H?BDdjN,52,18,70
H?BDdjh,62,12,43
H?BDdji,42,12,37
H?BDdjj,45,14,39
H?BDdjk,42,12,50
H?BDdjl,64,14,48
H?BDdjm,41,14,43
H?BDdjn,47,16,42
H?BDdjw,34,11,46
H?BDdjx,56,13,43
H?BDdjy,42,13,29
H?BDdjz,45,15,30
H?BDdj{,37,13,48
H?BDdj|,57,15,48
H?BDdj},41,15,34
H?BDdj~,40,17,23
H?BDdk~,71,40,141
H?BDdln,48,29,73
H?BDdlz,45,23,67
H?BDdl{,44,17,65
H?BDdl|,45,22,68
H?BDdl},44,22,69
H?BDdl~,46,27,71
H?BDdmz,79,23,94
H?BDdm{,76,18,88
H?BDdm|,80,21,95
H?BDdm},78,23,95
H?BDdm~,85,27,98
H?BDdnj,45,17,43
H?BDdnm,43,17,45
H?BDdnn,47,20,45
H?BDdnw,35,13,22
H?BDdnx,36,16,23
H?BDdny,42,15,33
H?BDdnz,45,18,33
H?BDdn{,34,15,26
H?BDdn|,35,18,27
H?BDdn},36,18,26
H?BDdn~,38,21,26
H?BDdov,75,19,134
H?BDdoz,80,26,134
H?BDdo{,59,13,156
H?BDdo|,66,18,150
H?BDdo},61,19,154
H?BDdo~,63,32,157
H?BDdpf,50,15,65
H?BDdpj,82,18,138
H?BDdpk,45,12,99
H?BDdpl,63,17,88
H?BDdpm,53,17,84
H?BDdpn,46,25,79
H?BDdpr,101,15,105
H?BDdps,48,13,83
H?BDdpt,67,15,61
H?BDdpu,57,16,57
H?BDdpv,44,21,61
H?BDdpw,36,11,122
H?BDdpx,41,14,197
H?BDdpy,45,14,151
H?BDdpz,87,19,134
H?BDdp{,49,14,105
H?BDdp|,61,18,86
H?BDdp},53,18,79
H?BDdp~,46,24,74
H?BDdqm,69,13,139
H?BDdqn,74,22,142
H?BDdqu,73,15,104
H?BDdqv,73,19,116
H?BDdqx,78,12,174
H?BDdqy,75,13,140
H?BDdqz,104,21,96
H?BDdq{,67,12,129
H?BDdq|,70,15,125
H?BDdq},70,14,126
H?BDdq~,72,23,115
H?BDdrM,56,15,83
H?BDdrN,48,24,78
H?BDdre,57,12,48
H?BDdrf,47,16,49
H?BDdri,46,13,123
H?BDdrj,90,15,105
H?BDdrk,48,12,80
H?BDdrl,68,15,52
H?BDdrm,57,15,48
H?BDdrn,49,19,44
H?BDdrp,49,15,144
H?BDdrq,52,13,104
H?BDdrr,104,13,93
H?BDdrs,40,13,64
H?BDdrt,72,13,41
H?BDdru,61,14,37
H?BDdrv,51,17,37
H?BDdrw,42,16,96
H?BDdrx,47,22,171
H?BDdry,53,20,122
H?BDdrz,92,18,114
H?BDdr{,44,17,74
H?BDdr|,62,16,50
H?BDdr},57,16,39
H?BDdr~,44,20,21
H?BDds~,73,40,157
H?BDdtn,50,29,81
H?BDdtv,47,25,63
H?BDdtz,89,24,95
H?BDdt{,49,18,68
H?BDdt|,48,24,72
H?BDdt},49,23,72
H?BDdt~,49,30,74
H?BDduz,111,26,87
H?BDdu},77,23,110
H?BDdu~,81,29,114
H?BDdvm,51,18,43
H?BDdvn,51,22,46
H?BDdvr,103,16,61
H?BDdvs,46,13,39
H?BDdvt,50,16,39
H?BDdvu,48,16,41
H?BDdvv,53,20,39
H?BDdvw,47,14,74
H?BDdvx,92,18,114
H?BDdvy,93,18,113
H?BDdvz,91,20,59
H?BDdv{,40,16,24
H?BDdv|,40,19,26
H?BDdv},41,19,25
H?BDdv~,43,22,25
H?BDdw},61,26,165
H?BDdw~,64,39,167
H?BDdxm,43,20,87
H?BDdxn,43,28,89
H?BDdxu,42,19,65
H?BDdxv,42,24,69
H?BDdxy,50,18,67
H?BDdxz,47,23,74
H?BDdx{,45,17,88
H?BDdx|,51,21,104
H?BDdx},46,21,77
H?BDdx~,45,27,81
H?BDdyy,72,14,124
H?BDdyz,73,23,114
H?BDdy{,69,17,110
H?BDdy|,70,18,137
H?BDdy},75,20,130
H?BDdy~,77,27,120
H?BDdzi,47,15,43
H?BDdzj,44,18,50
H?BDdzm,46,17,49
H?BDdzn,46,21,52
H?BDdzq,47,13,52
H?BDdzr,47,18,55
H?BDdzs,40,13,45
H?BDdzt,69,15,51
H?BDdzu,45,16,44
H?BDdzv,49,19,44
H?BDdzw,38,13,54
H?BDdzx,51,16,61
H?BDdzy,47,16,33
H?BDdzz,47,19,36
H?BDdz{,41,16,55
H?BDdz|,53,18,65
H?BDdz},47,18,37
H?BDdz~,43,22,25
H?BDd|},50,26,77
H?BDd|~,50,32,80
H?BDd}},80,27,117
H?BDd}~,84,32,122
H?BDd~u,47,18,47
H?BDd~v,53,22,44
H?BDd~y,45,18,39
H?BDd~z,48,21,39
H?BDd~{,42,18,25
H?BDd~|,42,21,27
H?BDd~},44,21,25
H?BDd~~,45,24,26
H?BDeK|,51,20,85
H?BDeK~,55,30,83
H?BDeLl,64,13,67
H?BDeLm,59,16,69
H?BDeLn,63,19,74
H?BDeLx,48,12,57
H?BDeLz,47,16,63
H?BDeL{,46,12,59
H?BDeL|,48,15,63
H?BDeL},45,17,64
H?BDeL~,48,20,67
H?BDeMl,62,12,58
H?BDeMm,61,13,58
H?BDeMn,66,14,63
H?BDeMx,47,10,47
H?BDeMz,49,13,50
H?BDeM{,45,10,49
H?BDeM|,47,12,53
H?BDeM},46,13,53
H?BDeM~,50,15,55
H?BDeNJ,70,13,104
H?BDeNL,75,12,100
H?BDeNM,67,16,104
H?BDeNN,80,23,101
H?BDeNh,57,9,42
H?BDeNi,48,9,39
H?BDeNj,59,11,47
H?BDeNk,58,9,41
H?BDeNl,62,11,44
H?BDeNm,57,12,48
H?BDeNn,64,14,48
H?BDeNw,33,9,23
H?BDeNx,35,11,24
H?BDeNy,44,11,29
H?BDeNz,44,13,33
H?BDeN{,34,11,25
H?BDeN|,38,13,24
H?BDeN},36,14,25
H?BDeN~,40,16,24
H?BDeON,60,17,143
H?BDeOf,54,8,88
H?BDeOj,82,12,115
H?BDeOl,66,14,96
H?BDeOn,56,20,104
H?BDeOr,71,12,115
H?BDeOt,57,11,86
H?BDeOv,47,18,79
H?BDeOx,37,11,192
H?BDeOz,61,18,155
H?BDeO{,33,11,112
H?BDeO|,57,18,107
H?BDeO},59,18,92
H?BDeO~,52,25,91
H?BDePF,59,11,119
H?BDePJ,75,9,136
H?BDePL,51,7,113
H?BDePN,61,18,130
H?BDePb,92,10,68
H?BDePd,66,9,65
H?BDePe,57,10,63
H?BDePf,58,13,72
H?BDePh,55,10,133
H?BDePj,84,14,106
H?BDePk,47,10,75
H?BDePl,69,13,74
H?BDePm,58,13,73
H?BDePn,56,19,81
H?BDePp,54,10,134
H?BDePq,60,10,106
H?BDePr,81,13,110
H?BDePs,33,10,78
H?BDePt,55,13,64
H?BDePu,54,15,51
H?BDePv,44,18,55
H?BDePw,33,9,114
H?BDePx,47,11,176
H?BDePy,54,14,140
H?BDePz,67,17,140
H?BDeP{,41,13,89
H?BDeP|,59,16,79
H?BDeP},56,16,68
H?BDeP~,48,20,67
H?BDeQF,64,9,107
H?BDeQL,66,8,97
H?BDeQM,59,6,115
H?BDeQN,65,12,121
H?BDeQd,62,7,61
H?BDeQf,59,8,65
H?BDeQj,96,11,85
H?BDeQl,65,11,68
H?BDeQm,60,11,61
H?BDeQn,56,14,73
H?BDeQp,79,12,107
H?BDeQr,94,12,86
H?BDeQt,55,11,54
H?BDeQu,53,11,56
H?BDeQv,46,15,56
H?BDeQx,60,10,164
H?BDeQy,54,12,129
H?BDeQz,85,15,110
H?BDeQ{,47,10,86
H?BDeQ|,57,13,70
H?BDeQ},58,14,54
H?BDeQ~,47,16,57
H?BDeRB,84,6,90
H?BDeRD,71,5,92
H?BDeRE,59,8,104
H?BDeRF,66,17,117
H?BDeRH,74,9,115
H?BDeRI,50,10,120
H?BDeRJ,87,12,132
H?BDeRL,67,9,104
H?BDeRM,57,11,119
H?BDeRN,63,20,121
H?BDeR`,71,8,91
H?BDeRb,97,8,71
H?BDeRd,65,11,56
H?BDeRe,58,11,52
H?BDeRf,59,12,61
H?BDeRh,60,9,123
H?BDeRi,44,10,102
H?BDeRj,90,11,94
H?BDeRk,58,10,64
H?BDeRl,70,12,48
H?BDeRm,55,11,51
H?BDeRn,57,15,54
H?BDeRp,49,10,133
H?BDeRq,52,10,94
H?BDeRr,88,13,94
H?BDeRs,36,10,62
H?BDeRt,61,12,44
H?BDeRu,57,13,34
H?BDeRv,48,15,35
H?BDeRw,36,14,93
H?BDeRx,57,20,147
H?BDeRy,52,22,108
H?BDeRz,76,18,116
H?BDeR{,44,15,67
H?BDeR|,58,14,48
H?BDeR},52,14,39
H?BDeR~,43,17,20
H?BDeS|,49,23,96
H?BDeS~,52,29,99
H?BDeTl,56,16,84
H?BDeTn,54,23,91
H?BDeTt,46,16,55
H?BDeTu,41,19,57
H?BDeTv,46,21,59
H?BDeTx,64,15,145
H?BDeTz,66,19,110
H?BDeT{,53,15,58
H?BDeT|,51,18,66
H?BDeT},48,20,67
H?BDeT~,49,23,72
H?BDeUn,61,16,77
H?BDeUt,45,13,46
H?BDeUu,43,14,60
H?BDeUv,49,17,60
H?BDeUx,85,14,111
H?BDeUz,82,17,81
H?BDeU{,47,13,52
H?BDeU|,46,15,59
H?BDeU},47,16,57
H?BDeU~,49,18,61
H?BDeVJ,80,17,131
H?BDeVN,70,24,127
H?BDeVb,83,10,63
H?BDeVd,61,13,58
H?BDeVe,52,13,55
H?BDeVf,63,14,66
H?BDeVh,88,11,96
H?BDeVj,88,13,81
H?BDeVk,57,11,49
H?BDeVl,58,14,54
H?BDeVm,56,14,56
H?BDeVn,61,17,57
H?BDeVp,81,14,87
H?BDeVq,87,13,95
H?BDeVr,84,16,68
H?BDeVs,45,12,34
H?BDeVt,47,14,37
H?BDeVu,44,15,39
H?BDeVv,50,17,38
H?BDeVw,43,12,71
H?BDeVx,70,17,123
H?BDeVy,73,17,120
H?BDeVz,71,18,71
H?BDeV{,39,14,22
H?BDeV|,42,16,22
H?BDeV},40,17,23
H?BDeV~,44,19,22
H?BDeWm,56,18,106
H?BDeWn,53,23,119
H?BDeWu,37,15,92
H?BDeWv,43,21,92
H?BDeWz,38,26,104
H?BDeW|,51,23,122
H?BDeW},44,24,100
H?BDeW~,42,32,106
H?BDeXM,60,13,136
H?BDeXN,68,21,139
H?BDeXe,61,11,71
H?BDeXf,59,14,83
H?BDeXj,59,19,78
H?BDeXl,67,17,85
H?BDeXm,54,17,85
H?BDeXn,52,23,93
H?BDeXq,42,12,66
H?BDeXr,47,18,65
H?BDeXt,57,16,70
H?BDeXu,40,17,60
H?BDeXv,42,22,62
H?BDeXw,32,12,73
H?BDeXx,56,16,82
H?BDeXy,45,17,64
H?BDeXz,44,21,70
H?BDeX{,32,15,79
H?BDeX|,55,20,90
H?BDeX},44,19,72
H?BDeX~,42,25,77
H?BDeYf,61,9,74
H?BDeYj,59,16,68
H?BDeYl,68,14,74
H?BDeYm,60,14,69
H?BDeYn,58,17,79
H?BDeYr,46,15,56
H?BDeYt,59,12,59
H?BDeYu,39,12,66
H?BDeYv,43,18,65
H?BDeYx,62,14,64
H?BDeYy,42,14,56
H?BDeYz,43,18,59
H?BDeY{,44,13,69
H?BDeY|,56,17,77
H?BDeY},46,16,58
H?BDeY~,44,20,64
H?BDeZJ,65,13,126
H?BDeZL,76,10,112
H?BDeZM,62,16,126
H?BDeZN,70,23,128
H?BDeZb,39,10,59
H?BDeZd,76,12,56
H?BDeZe,59,12,61
H?BDeZf,59,13,71
H?BDeZh,67,12,51
H?BDeZi,53,13,51
H?BDeZj,53,14,59
H?BDeZk,56,12,49
H?BDeZl,73,14,53
H?BDeZm,52,14,60
H?BDeZn,56,17,62
H?BDeZp,57,12,35
H?BDeZq,40,11,53
H?BDeZr,44,16,52
H?BDeZs,33,11,47
H?BDeZt,62,14,50
H?BDeZu,43,14,41
H?BDeZv,45,17,43
H?BDeZw,35,12,51
H?BDeZx,52,15,53
H?BDeZy,46,14,30
H?BDeZz,43,17,36
H?BDeZ{,38,14,53
H?BDeZ|,58,16,54
H?BDeZ},44,16,36
H?BDeZ~,40,20,25
H?BDe[~,51,40,101
H?BDe\n,55,30,95
H?BDe\v,48,27,60
H?BDe\z,49,26,69
H?BDe\{,46,19,70
H?BDe\|,47,25,72
H?BDe\},47,25,72
H?BDe\~,48,30,75
H?BDe]n,66,22,77
H?BDe]v,53,23,59
H?BDe]z,49,22,57
H?BDe]{,45,16,59
H?BDe]|,46,21,61
H?BDe]},49,20,59
H?BDe]~,51,24,61
H?BDe^N,77,32,129
H?BDe^f,68,17,69
H?BDe^j,60,17,58
H?BDe^k,57,14,55
H?BDe^l,60,17,58
H?BDe^m,57,18,60
H?BDe^n,61,20,63
H?BDe^r,52,21,47
H?BDe^s,44,13,41
H?BDe^t,49,17,39
H?BDe^u,45,17,43
H?BDe^v,53,20,39
H?BDe^w,36,14,25
H?BDe^x,37,18,25
H?BDe^y,47,17,32
H?BDe^z,47,20,35
H?BDe^{,37,16,27
H?BDe^|,40,20,25
H?BDe^},40,20,25
H?BDe^~,43,23,24
H?BDf?N,53,19,98
H?BDf?Z,76,16,128
H?BDf?],61,16,99
H?BDf?^,52,23,93
H?BDf?j,87,12,91
H?BDf?n,55,19,91
H?BDf?x,51,10,159
H?BDf?z,77,15,124
H?BDf?{,46,10,109
H?BDf?|,54,14,100
H?BDf?},60,14,106
H?BDf?~,50,22,84
H?BDf@J,85,11,94
H?BDf@M,66,10,74
H?BDf@N,55,17,82
H?BDf@X,57,8,144
H?BDf@Y,80,9,153
